what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349718940661
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349718942510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349718951397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349718952503
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349718953207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349719113036
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349719113864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349720656781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349720658136
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349720866805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349720868683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349720871423
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349720944830
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349720956556
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349720963978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1349720980542
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349720982811
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349720986338
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349720990044
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1349721147559
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1349721160285
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349721169914
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349721171859
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349721216700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349721279257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349721282852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349721854170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349721862934
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349721865130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349721937663
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349721967147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349721969079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349721969789
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349721970099
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1349721970395
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1349721970967
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1349721971008
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1349721971056
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1349721971108
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1349801575418
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1349801575420
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1349801575421
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1349801575444
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1349801575464
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1349801575465
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1349801575475
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1349801575476
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1349801575476
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1349801575505
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1349801575505
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1349801575506
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1349801575552
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1349801575553
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1349801575574
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1349801575574
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1349801575575
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1349801575631
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1349801575637
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1349801575650
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1349801575669
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1349801575670
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1349801575670
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1349801575671
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1349801575672
