what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349631677533
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1349631704078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1349631706688
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1349631720099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1349631743057
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349632567849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349632573627
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1349632584325
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1349632585591
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349632591057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349632593812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349632603556
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349632607781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349632619787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349632622748
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProgressView",1349632625573
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349632630322
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349632643394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349632657753
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.TypeHierarchy",1349632657936
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.TypeHierarchy",1349632657976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1349632657976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1349632657976
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349632660379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349632900255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349633249553
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349633265505
